CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
0.966666666666667,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
0.966666666666667,4,out-4-V,tile-4,0.02509635,0.005003598,0.7320236,0.1198747,1,2
0.966666666666667,5,out-5-V,tile-5,0.0358264,-0.2131166,0.01351623,0.5005252,2,2
0.966666666666667,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
0.966666666666667,7,out-7-V,tile-7,0.1314807,-0.02952277,-0.3180359,-0.1816371,1,3
0.966666666666667,8,out-8-V,tile-8,0.3255636,0.005357381,0.2507437,0.202367,2,3
0.966666666666667,9,out-9-V,tile-9,0.009204542,0.0004564662,0.02468826,0.01819156,3,3
1,0,out-0-V,global,0.05270652,-0.03300373,0.01895068,0.06075139,0,0
1,1,out-1-V,tile-1,-8.081107e-06,-0.0001254152,-0.2519023,-0.254787,1,1
1,2,out-2-V,tile-2,0.005852508,-0.0001155152,-0.1912937,0.005418471,2,1
1,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1,4,out-4-V,tile-4,-0.0449959,-0.02407443,0.731692,0.1195569,1,2
1,5,out-5-V,tile-5,0.006309684,-0.2240965,0.0142185,0.4932384,2,2
1,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
1,7,out-7-V,tile-7,0.11333,-0.01600271,-0.3139558,-0.1823958,1,3
1,8,out-8-V,tile-8,0.3776478,-0.0297453,0.2624639,0.2019605,2,3
1,9,out-9-V,tile-9,0.01622283,-0.002873782,0.02511205,0.01815127,3,3
1.03333333333333,0,out-0-V,global,0.04496221,-0.04656347,0.02057849,0.05942527,0,0
1.03333333333333,1,out-1-V,tile-1,-6.01082e-06,-0.000262279,-0.2519026,-0.2547935,1,1
1.03333333333333,2,out-2-V,tile-2,0.00152727,-3.565466e-05,-0.1911708,0.005415951,2,1
1.03333333333333,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1.03333333333333,4,out-4-V,tile-4,-0.01378338,0.004550105,0.7307123,0.1192315,1,2
1.03333333333333,5,out-5-V,tile-5,0.1808642,-0.3957141,0.01733807,0.4829082,2,2
1.03333333333333,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
1.03333333333333,7,out-7-V,tile-7,0.03449529,0.0009568621,-0.311492,-0.1826466,1,3
1.03333333333333,8,out-8-V,tile-8,0.2019188,-0.02833275,0.2721233,0.2009926,2,3
1.03333333333333,9,out-9-V,tile-9,-0.0003562827,-0.0002333267,0.02537649,0.01809948,3,3
1.06666666666667,0,out-0-V,global,0.02038453,-0.069056,0.02166761,0.05749828,0,0
1.06666666666667,1,out-1-V,tile-1,0.0002021535,0.007732224,-0.2518993,-0.254669,1,1
1.06666666666667,2,out-2-V,tile-2,0.008255993,-0.0001418521,-0.1910077,0.005412993,2,1
1.06666666666667,3,out-3-V,tile-3,-7.164741e-08,1.616102e-09,-0.09238874,0.123308,3,1
1.06666666666667,4,out-4-V,tile-4,-0.09745486,-0.04275091,0.7288584,0.1185948,1,2
1.06666666666667,5,out-5-V,tile-5,0.05848845,-0.5450458,0.02132728,0.4672289,2,2
1.06666666666667,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
1.06666666666667,7,out-7-V,tile-7,0.06330422,-0.007380845,-0.309862,-0.1827537,1,3
1.06666666666667,8,out-8-V,tile-8,0.1460856,-0.03189603,0.2779234,0.1999887,2,3
1.06666666666667,9,out-9-V,tile-9,0.004579334,-0.002020858,0.02544688,0.01806191,3,3
1.1,0,out-0-V,global,-0.000223613,-0.03622405,0.02200362,0.05574361,0,0
1.1,1,out-1-V,tile-1,-0.0002824834,-0.01051805,-0.2519006,-0.2547154,1,1
1.1,2,out-2-V,tile-2,0,0,-0.1908701,0.005410629,2,1
1.1,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1.1,4,out-4-V,tile-4,0.01025409,0.003773715,0.727405,0.1179452,1,2
1.1,5,out-5-V,tile-5,-0.01357707,-0.2741183,0.0220758,0.4535761,2,2
1.1,6,out-6-V,tile-6,-2.875951e-08,0.0004045059,-0.01339018,0.02231878,3,2
1.1,7,out-7-V,tile-7,-0.08528705,-0.01297754,-0.3102284,-0.183093,1,3
1.1,8,out-8-V,tile-8,0.08170468,-0.03393282,0.2817199,0.1988916,2,3
1.1,9,out-9-V,tile-9,0.005175361,0.001351908,0.02560945,0.01805076,3,3
1.13333333333333,0,out-0-V,global,-0.009680932,-0.07286629,0.02183855,0.05392544,0,0
1.13333333333333,1,out-1-V,tile-1,-4.964231e-05,-0.0008049122,-0.2519062,-0.2549042,1,1
1.13333333333333,2,out-2-V,tile-2,0,0,-0.1908701,0.005410629,2,1
1.13333333333333,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1.13333333333333,4,out-4-V,tile-4,-0.07722433,-0.02305335,0.7262889,0.1176238,1,2
1.13333333333333,5,out-5-V,tile-5,0.003198677,-0.4865247,0.02190283,0.4408987,2,2
1.13333333333333,6,out-6-V,tile-6,-5.882526e-07,4.699001e-05,-0.01339019,0.02232631,3,2
1.13333333333333,7,out-7-V,tile-7,0.01419483,-0.03725402,-0.3114133,-0.1839301,1,3
1.13333333333333,8,out-8-V,tile-8,-0.03327588,-0.1080499,0.282527,0.1965252,2,3
1.13333333333333,9,out-9-V,tile-9,0.006028561,-0.000156442,0.02579619,0.01807069,3,3
1.16666666666667,0,out-0-V,global,0.05280787,-0.0366115,0.02255733,0.05210081,0,0
1.16666666666667,1,out-1-V,tile-1,-2.182411e-07,-8.950665e-06,-0.251907,-0.2549177,1,1
1.16666666666667,2,out-2-V,tile-2,0,0,-0.1908701,0.005410629,2,1
1.16666666666667,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1.16666666666667,4,out-4-V,tile-4,0.03815204,0.007149579,0.7256377,0.1173588,1,2
1.16666666666667,5,out-5-V,tile-5,0.05800379,-0.235782,0.02292287,0.4288603,2,2
1.16666666666667,6,out-6-V,tile-6,-1.342102e-07,4.118956e-05,-0.0133902,0.02232778,3,2
1.16666666666667,7,out-7-V,tile-7,0.3110185,-0.04569412,-0.3059931,-0.1853126,1,3
1.16666666666667,8,out-8-V,tile-8,0.06437492,-0.0555137,0.2830454,0.1937992,2,3
1.16666666666667,9,out-9-V,tile-9,0.00372207,0.0003046537,0.0259587,0.01807316,3,3
1.2,0,out-0-V,global,-0.04439674,-0.07223888,0.02269751,0.05028664,0,0
1.2,1,out-1-V,tile-1,5.337218e-06,0.003962997,-0.2519069,-0.2548518,1,1
1.2,2,out-2-V,tile-2,0,0,-0.1908701,0.005410629,2,1
1.2,3,out-3-V,tile-3,0,0,-0.09238874,0.123308,3,1
1.2,4,out-4-V,tile-4,-0.1473823,-0.08457068,0.7238172,0.1160684,1,2
1.2,5,out-5-V,tile-5,0.03750848,-0.4021988,0.02451474,0.4182273,2,2
1.2,6,out-6-V,tile-6,-1.539714e-08,-2.289497e-06,-0.0133902,0.02232842,3,2
1.2,7,out-7-V,tile-7,-0.2613472,-0.02959864,-0.3051652,-0.1865675,1,3
1.2,8,out-8-V,tile-8,-0.03658991,-0.1360918,0.2835084,0.1906057,2,3
1.2,9,out-9-V,tile-9,0.0082349,-0.001650648,0.02615798,0.01805072,3,3
1.23333333333333,0,out-0-V,global,-0.9701448,0.5102162,0.005788488,0.05758626,0,0
1.23333333333333,1,out-1-V,tile-1,-0.008215278,-0.001567962,-0.2520438,-0.2548119,1,1
1.23333333333333,2,out-2-V,tile-2,-0.0002815415,-6.788721e-06,-0.1908748,0.005410516,2,1
1.23333333333333,3,out-3-V,tile-3,-0.0009552267,-1.342744e-05,-0.09240466,0.1233078,3,1
1.23333333333333,4,out-4-V,tile-4,0.5887374,0.3852155,0.7311731,0.1210792,1,2
1.23333333333333,5,out-5-V,tile-5,-1.004818,3.601017,0.008392917,0.4715409,2,2
1.23333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.23333333333333,7,out-7-V,tile-7,-2.525493,0.2707201,-0.3516126,-0.1825488,1,3
1.23333333333333,8,out-8-V,tile-8,-5.466746,0.334224,0.1917862,0.1939079,2,3
1.23333333333333,9,out-9-V,tile-9,-0.3135368,0.002357019,0.02106961,0.0180625,3,3
1.26666666666667,0,out-0-V,global,0.1014635,-0.02812867,-0.008689533,0.06562106,0,0
1.26666666666667,1,out-1-V,tile-1,0,0,-0.2521807,-0.254838,1,1
1.26666666666667,2,out-2-V,tile-2,0.0001392461,4.11625e-06,-0.1908772,0.005410471,2,1
1.26666666666667,3,out-3-V,tile-3,0.01031997,-0.0002267911,-0.09224858,0.1233038,3,1
1.26666666666667,4,out-4-V,tile-4,-0.1892853,-0.1680539,0.7378306,0.1246985,1,2
1.26666666666667,5,out-5-V,tile-5,0.01604861,-0.001222838,-0.008086568,0.5315375,2,2
1.26666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.26666666666667,7,out-7-V,tile-7,0.398755,-0.03325919,-0.3870582,-0.1785911,1,3
1.26666666666667,8,out-8-V,tile-8,0.6162187,-0.05070142,0.1109441,0.1986333,2,3
1.26666666666667,9,out-9-V,tile-9,0.06097559,0.0003019194,0.01686026,0.01810681,3,3
1.3,0,out-0-V,global,0.1121697,0.001505084,-0.005128979,0.06517733,0,0
1.3,1,out-1-V,tile-1,0.0003415668,0.0103795,-0.252175,-0.254665,1,1
1.3,2,out-2-V,tile-2,-0.0001743167,3.497248e-06,-0.1908778,0.005410598,2,1
1.3,3,out-3-V,tile-3,-0.007302491,0.0001449612,-0.09219829,0.1233024,3,1
1.3,4,out-4-V,tile-4,-0.02240454,-0.08318274,0.7343025,0.1205112,1,2
1.3,5,out-5-V,tile-5,0.0462038,0.08868837,-0.007049027,0.5329952,2,2
1.3,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.3,7,out-7-V,tile-7,0.3534321,-0.0005289344,-0.3745217,-0.1791542,1,3
1.3,8,out-8-V,tile-8,0.596598,-0.002067999,0.1311577,0.1977538,2,3
1.3,9,out-9-V,tile-9,0.04283328,0.000109103,0.01859041,0.01811367,3,3
1.33333333333333,0,out-0-V,global,0.07156341,-0.02941493,-0.00206676,0.06471217,0,0
1.33333333333333,1,out-1-V,tile-1,-0.000364413,-0.008565355,-0.2521754,-0.2546348,1,1
1.33333333333333,2,out-2-V,tile-2,0.01053737,-0.0002170898,-0.190705,0.005407038,2,1
1.33333333333333,3,out-3-V,tile-3,0.002032699,-0.0003715264,-0.09228612,0.1232987,3,1
1.33333333333333,4,out-4-V,tile-4,-0.08303834,-0.09388697,0.7325451,0.1175601,1,2
1.33333333333333,5,out-5-V,tile-5,0.0748685,-0.1130513,-0.005031155,0.5325892,2,2
1.33333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.33333333333333,7,out-7-V,tile-7,0.2237969,-0.04173206,-0.3649012,-0.1798586,1,3
1.33333333333333,8,out-8-V,tile-8,0.4341729,-0.001533576,0.1483372,0.1976938,2,3
1.33333333333333,9,out-9-V,tile-9,-0.01793494,-0.005376488,0.01900538,0.01802588,3,3
1.36666666666667,0,out-0-V,global,0.1217318,0.005402675,0.001154827,0.06431197,0,0
1.36666666666667,1,out-1-V,tile-1,-3.404097e-06,2.368669e-07,-0.2521815,-0.2547776,1,1
1.36666666666667,2,out-2-V,tile-2,-0.01727232,0.000520052,-0.1908173,0.005412087,2,1
1.36666666666667,3,out-3-V,tile-3,-0.0009415813,2.323444e-05,-0.09226793,0.1232929,3,1
1.36666666666667,4,out-4-V,tile-4,0.04644469,0.003600358,0.7319352,0.1160553,1,2
1.36666666666667,5,out-5-V,tile-5,0.1190488,-0.02188991,-0.0017992,0.5303402,2,2
1.36666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.36666666666667,7,out-7-V,tile-7,0.1899358,0.0114868,-0.3580057,-0.1803627,1,3
1.36666666666667,8,out-8-V,tile-8,0.7158307,0.04925838,0.1675039,0.1984892,2,3
1.36666666666667,9,out-9-V,tile-9,0.04254372,0.005624939,0.01941553,0.01803002,3,3
1.4,0,out-0-V,global,0.1310276,-0.02573209,0.005367485,0.06397314,0,0
1.4,1,out-1-V,tile-1,0.000551402,-1.812122e-05,-0.2521724,-0.2547778,1,1
1.4,2,out-2-V,tile-2,0.001749786,-0.0001150873,-0.191076,0.005418836,2,1
1.4,3,out-3-V,tile-3,-2.507464e-05,-0.0001181658,-0.09228404,0.1232913,3,1
1.4,4,out-4-V,tile-4,-0.05106382,-0.02825154,0.7318582,0.1156444,1,2
1.4,5,out-5-V,tile-5,0.02652382,-0.1822722,0.0006270108,0.5269375,2,2
1.4,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.4,7,out-7-V,tile-7,0.3749812,-0.04250493,-0.3485904,-0.1808797,1,3
1.4,8,out-8-V,tile-8,0.7871615,0.02160173,0.1925538,0.1996702,2,3
1.4,9,out-9-V,tile-9,0.03936994,8.940746e-05,0.02078075,0.01812525,3,3
1.43333333333333,0,out-0-V,global,0.1336197,-0.01210431,0.009778273,0.06334253,0,0
1.43333333333333,1,out-1-V,tile-1,0.01042703,0.004272792,-0.2519894,-0.2547069,1,1
1.43333333333333,2,out-2-V,tile-2,-0.000417908,-5.192337e-05,-0.1910538,0.005416052,2,1
1.43333333333333,3,out-3-V,tile-3,3.887746e-05,0.0001674409,-0.09228381,0.1232921,3,1
1.43333333333333,4,out-4-V,tile-4,0.005286423,-0.003257188,0.7310953,0.1151193,1,2
1.43333333333333,5,out-5-V,tile-5,0.0348931,-0.1189816,0.001650626,0.5219166,2,2
1.43333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.43333333333333,7,out-7-V,tile-7,0.2428796,-0.01159975,-0.3382927,-0.1817814,1,3
1.43333333333333,8,out-8-V,tile-8,0.8515204,0.01916697,0.2198651,0.2003497,2,3
1.43333333333333,9,out-9-V,tile-9,0.0579494,0.001344529,0.02240274,0.01814915,3,3
1.46666666666667,0,out-0-V,global,0.1682565,-0.02506122,0.01480954,0.06272311,0,0
1.46666666666667,1,out-1-V,tile-1,-0.001222997,-0.004416907,-0.251836,-0.2547094,1,1
1.46666666666667,2,out-2-V,tile-2,0,0,-0.1910608,0.005415187,2,1
1.46666666666667,3,out-3-V,tile-3,0.006405741,-6.269328e-05,-0.0921764,0.1232938,3,1
1.46666666666667,4,out-4-V,tile-4,0.004677461,-0.0008919723,0.7312613,0.1150501,1,2
1.46666666666667,5,out-5-V,tile-5,0.02066395,-0.1174057,0.002576577,0.5179768,2,2
1.46666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.46666666666667,7,out-7-V,tile-7,0.5491096,-0.08060201,-0.3250929,-0.1833181,1,3
1.46666666666667,8,out-8-V,tile-8,0.882272,-0.02042705,0.2487617,0.2003287,2,3
1.46666666666667,9,out-9-V,tile-9,0.05240294,-0.001744732,0.02424195,0.01814248,3,3
1.5,0,out-0-V,global,0.08464196,-0.01116614,0.01902452,0.06211932,0,0
1.5,1,out-1-V,tile-1,0.000470758,0.01802301,-0.2518485,-0.2544826,1,1
1.5,2,out-2-V,tile-2,0.002082016,-5.98845e-05,-0.191026,0.005414189,2,1
1.5,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.5,4,out-4-V,tile-4,0.05702217,0.01545797,0.7322896,0.1152929,1,2
1.5,5,out-5-V,tile-5,0.06849612,-0.1526382,0.004062578,0.513476,2,2
1.5,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.5,7,out-7-V,tile-7,0.2469697,-0.01237299,-0.3118249,-0.1848677,1,3
1.5,8,out-8-V,tile-8,0.358003,0.03052877,0.2694329,0.2004971,2,3
1.5,9,out-9-V,tile-9,0.02873378,0.0005660449,0.02559423,0.01812284,3,3
1.53333333333333,0,out-0-V,global,0.04550052,-0.0214643,0.02119356,0.06157548,0,0
1.53333333333333,1,out-1-V,tile-1,0,0,-0.2518407,-0.2541822,1,1
1.53333333333333,2,out-2-V,tile-2,0.008365399,-0.0001622421,-0.1908519,0.005410487,2,1
1.53333333333333,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.53333333333333,4,out-4-V,tile-4,0.01123053,0.0008503354,0.7334272,0.1155647,1,2
1.53333333333333,5,out-5-V,tile-5,-0.01081401,-0.1680697,0.005023947,0.5081309,2,2
1.53333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.53333333333333,7,out-7-V,tile-7,0.03944886,-0.003794903,-0.3070513,-0.1851371,1,3
1.53333333333333,8,out-8-V,tile-8,0.3669848,-0.02000779,0.2815161,0.2006724,2,3
1.53333333333333,9,out-9-V,tile-9,-0.005710881,-0.001994294,0.02597794,0.01809903,3,3
1.56666666666667,0,out-0-V,global,0.05559243,0.01304742,0.02287844,0.0614352,0,0
1.56666666666667,1,out-1-V,tile-1,-0.0005104674,-0.01680216,-0.2518492,-0.2544622,1,1
1.56666666666667,2,out-2-V,tile-2,-0.01104344,0.0002773931,-0.1908966,0.005412406,2,1
1.56666666666667,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.56666666666667,4,out-4-V,tile-4,0.02172023,0.01329343,0.7339764,0.1158004,1,2
1.56666666666667,5,out-5-V,tile-5,0.001108652,0.07004396,0.004862191,0.5064971,2,2
1.56666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.56666666666667,7,out-7-V,tile-7,0.1285395,-0.02047344,-0.3042515,-0.1855416,1,3
1.56666666666667,8,out-8-V,tile-8,0.3381062,0.07107326,0.2932676,0.2015235,2,3
1.56666666666667,9,out-9-V,tile-9,0.02241121,1.432789e-05,0.02625628,0.01806604,3,3
1.6,0,out-0-V,global,0.05155003,-0.007042749,0.02466415,0.06153528,0,0
1.6,1,out-1-V,tile-1,0.01565737,0.006844165,-0.2515967,-0.2546282,1,1
1.6,2,out-2-V,tile-2,-0.001334092,2.356304e-05,-0.1911028,0.005417422,2,1
1.6,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.6,4,out-4-V,tile-4,0.004755272,-0.009282894,0.7344176,0.1158673,1,2
1.6,5,out-5-V,tile-5,-0.03422808,-0.1087487,0.0043102,0.505852,2,2
1.6,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.6,7,out-7-V,tile-7,0.1790092,0.009208578,-0.2991256,-0.1857294,1,3
1.6,8,out-8-V,tile-8,0.2788825,0.039581,0.3035507,0.2033678,2,3
1.6,9,out-9-V,tile-9,0.02120811,-0.001010425,0.02698327,0.01804943,3,3
1.63333333333333,0,out-0-V,global,-0.1910489,0.1462989,0.02233917,0.06385621,0,0
1.63333333333333,1,out-1-V,tile-1,-0.004488571,-0.003006939,-0.2514106,-0.2545643,1,1
1.63333333333333,2,out-2-V,tile-2,0.0001428122,-1.11638e-05,-0.1911227,0.005417629,2,1
1.63333333333333,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.63333333333333,4,out-4-V,tile-4,0.2772722,0.1136187,0.7391181,0.1176062,1,2
1.63333333333333,5,out-5-V,tile-5,-0.1463161,1.078189,0.00130113,0.5220094,2,2
1.63333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.63333333333333,7,out-7-V,tile-7,-0.750942,0.07404347,-0.3086579,-0.1843418,1,3
1.63333333333333,8,out-8-V,tile-8,-1.0118,0.05220338,0.2913354,0.2048975,2,3
1.63333333333333,9,out-9-V,tile-9,-0.08330818,0.001653804,0.02594827,0.01806016,3,3
1.66666666666667,0,out-0-V,global,0.2179571,0.004744361,0.02278764,0.0663736,0,0
1.66666666666667,1,out-1-V,tile-1,0.0001683752,0.004843975,-0.2514826,-0.2545336,1,1
1.66666666666667,2,out-2-V,tile-2,0,0,-0.1911203,0.005417443,2,1
1.66666666666667,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.66666666666667,4,out-4-V,tile-4,-0.02685466,-0.01034658,0.7432917,0.1193274,1,2
1.66666666666667,5,out-5-V,tile-5,0.02425067,0.05324448,-0.000733295,0.5408666,2,2
1.66666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.66666666666667,7,out-7-V,tile-7,0.7211904,-0.06424832,-0.3091537,-0.1841786,1,3
1.66666666666667,8,out-8-V,tile-8,1.158664,0.06080744,0.2937832,0.206781,2,3
1.66666666666667,9,out-9-V,tile-9,0.08419593,-0.001601777,0.02596306,0.01806103,3,3
1.7,0,out-0-V,global,0.02833719,-0.02058237,0.02689254,0.06610963,0,0
1.7,1,out-1-V,tile-1,-0.000166258,-0.004820431,-0.2514826,-0.2545333,1,1
1.7,2,out-2-V,tile-2,0,0,-0.1911203,0.005417443,2,1
1.7,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.7,4,out-4-V,tile-4,0.05458255,0.008783823,0.7437539,0.1193014,1,2
1.7,5,out-5-V,tile-5,0.002572724,-0.1606519,-0.0002862384,0.5390765,2,2
1.7,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.7,7,out-7-V,tile-7,0.06555134,-0.008911563,-0.2960413,-0.1853979,1,3
1.7,8,out-8-V,tile-8,0.1324944,-0.01964135,0.3153025,0.2074671,2,3
1.7,9,out-9-V,tile-9,0,0,0.02736633,0.01803433,3,3
1.73333333333333,0,out-0-V,global,0.04823726,-0.03483182,0.02816878,0.06518607,0,0
1.73333333333333,1,out-1-V,tile-1,-0.0003915135,0.001138676,-0.2514919,-0.2545946,1,1
1.73333333333333,2,out-2-V,tile-2,0.0004110916,0.0003750082,-0.1911135,0.005423693,2,1
1.73333333333333,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.73333333333333,4,out-4-V,tile-4,-0.01779183,-0.01146785,0.744367,0.1192566,1,2
1.73333333333333,5,out-5-V,tile-5,0.03648699,-0.3067851,0.0003647569,0.5312859,2,2
1.73333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.73333333333333,7,out-7-V,tile-7,0.1244194,0.005747803,-0.2928752,-0.1854506,1,3
1.73333333333333,8,out-8-V,tile-8,0.2907052,-0.002477017,0.3223558,0.2070985,2,3
1.73333333333333,9,out-9-V,tile-9,0.0002959567,-1.808066e-05,0.02737126,0.01803403,3,3
1.76666666666667,0,out-0-V,global,0.03721509,-0.002382268,0.02959299,0.06456583,0,0
1.76666666666667,1,out-1-V,tile-1,0.0004112884,-1.299845e-05,-0.2514915,-0.2545758,1,1
1.76666666666667,2,out-2-V,tile-2,0.01264598,-0.0005068671,-0.1908958,0.005421496,2,1
1.76666666666667,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.76666666666667,4,out-4-V,tile-4,0.01738049,0.01199996,0.7443601,0.1192655,1,2
1.76666666666667,5,out-5-V,tile-5,-0.01421457,-0.01948915,0.0007359639,0.525848,2,2
1.76666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.76666666666667,7,out-7-V,tile-7,0.05029022,-0.01196634,-0.2899633,-0.1855543,1,3
1.76666666666667,8,out-8-V,tile-8,0.2555763,-0.003120689,0.3314605,0.2070052,2,3
1.76666666666667,9,out-9-V,tile-9,0.0128462,0.001655679,0.0275903,0.01806132,3,3
1.8,0,out-0-V,global,0.05308742,-0.03902219,0.03109803,0.06387576,0,0
1.8,1,out-1-V,tile-1,0.0003270358,0.009223578,-0.2514792,-0.2544223,1,1
1.8,2,out-2-V,tile-2,-0.003613449,8.147075e-05,-0.1907453,0.005414405,2,1
1.8,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.8,4,out-4-V,tile-4,-0.02955531,-0.002200822,0.7441573,0.1194288,1,2
1.8,5,out-5-V,tile-5,0.06479831,-0.2905006,0.001579026,0.5206815,2,2
1.8,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.8,7,out-7-V,tile-7,0.1191669,-0.0287567,-0.2871391,-0.186233,1,3
1.8,8,out-8-V,tile-8,0.3047659,-0.03865397,0.3407995,0.2063089,2,3
1.8,9,out-9-V,tile-9,0.02189732,-0.0003928395,0.02816935,0.01808237,3,3
1.83333333333333,0,out-0-V,global,0.07497644,-0.0178544,0.03323243,0.06292781,0,0
1.83333333333333,1,out-1-V,tile-1,0,0,-0.2514738,-0.2542686,1,1
1.83333333333333,2,out-2-V,tile-2,0,0,-0.1908055,0.005415763,2,1
1.83333333333333,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.83333333333333,4,out-4-V,tile-4,-0.01995506,-0.006119568,0.7433321,0.1192902,1,2
1.83333333333333,5,out-5-V,tile-5,0.05082883,-0.1286238,0.003506145,0.5136961,2,2
1.83333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.83333333333333,7,out-7-V,tile-7,0.1524595,-0.005032282,-0.2826119,-0.1867961,1,3
1.83333333333333,8,out-8-V,tile-8,0.4759179,-0.0205984,0.3538109,0.2053214,2,3
1.83333333333333,9,out-9-V,tile-9,0.01553677,-0.0003154924,0.02879326,0.01807056,3,3
1.86666666666667,0,out-0-V,global,0.02001165,-0.02741174,0.03481556,0.06217338,0,0
1.86666666666667,1,out-1-V,tile-1,0,0,-0.2514738,-0.2542686,1,1
1.86666666666667,2,out-2-V,tile-2,0,0,-0.1908055,0.005415763,2,1
1.86666666666667,3,out-3-V,tile-3,0,0,-0.09206964,0.1232928,3,1
1.86666666666667,4,out-4-V,tile-4,-0.0401435,-0.01679975,0.7423304,0.1189082,1,2
1.86666666666667,5,out-5-V,tile-5,-0.01000778,-0.1627279,0.004186496,0.5088402,2,2
1.86666666666667,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.86666666666667,7,out-7-V,tile-7,0.04874995,-0.003410857,-0.2792584,-0.1869369,1,3
1.86666666666667,8,out-8-V,tile-8,0.162852,-0.0605809,0.3644571,0.2039684,2,3
1.86666666666667,9,out-9-V,tile-9,0.01865415,-0.003186098,0.02936311,0.0180122,3,3
1.9,0,out-0-V,global,-0.4002639,0.2124678,0.02847803,0.06525765,0,0
1.9,1,out-1-V,tile-1,-0.0002952759,-0.01105629,-0.2514787,-0.2544529,1,1
1.9,2,out-2-V,tile-2,0,0,-0.1908055,0.005415763,2,1
1.9,3,out-3-V,tile-3,-7.723038e-06,-5.907019e-05,-0.09206977,0.1232918,3,1
1.9,4,out-4-V,tile-4,0.2107634,0.1245374,0.7451741,0.1207038,1,2
1.9,5,out-5-V,tile-5,-0.3229521,1.483896,-0.001362835,0.5308596,2,2
1.9,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
1.9,7,out-7-V,tile-7,-1.078386,0.1106121,-0.296419,-0.1851502,1,3
1.9,8,out-8-V,tile-8,-2.260151,0.2020572,0.3295021,0.2063263,2,3
1.9,9,out-9-V,tile-9,-0.1513478,0.002222663,0.02715154,0.01799615,3,3
1.93333333333333,0,out-0-V,global,0.1910395,0.002736453,0.02499095,0.06884439,0,0
1.93333333333333,1,out-1-V,tile-1,4.606253e-06,0.0004505506,-0.2514836,-0.2546296,1,1
1.93333333333333,2,out-2-V,tile-2,0,0,-0.1908055,0.005415763,2,1
1.93333333333333,3,out-3-V,tile-3,0,0,-0.09206989,0.1232908,3,1
1.93333333333333,4,out-4-V,tile-4,0.03778118,0.01167044,0.7493165,0.1229739,1,2
1.93333333333333,5,out-5-V,tile-5,0.0275614,-0.02840637,-0.006286012,0.5551178,2,2
1.93333333333333,6,out-6-V,tile-6,0,0,-0.0133902,0.02232839,3,2
